,date,localName,name
0,2015-01-01,Año Nuevo,New Year's Day
1,2015-04-02,Jueves Santo,Holy Thursday
2,2015-04-03,Viernes Santo,Good Friday
3,2015-04-05,Domingo Santo,Easter Day
4,2015-05-01,Día del Trabajo,International Workers' Day
5,2015-06-29,Día de San Pedro y San Pablo,St. Peter and St. Paul
6,2015-07-28,Día de la Independencia,Independence Day
7,2015-07-29,Día de la Independencia,Independence Day
8,2015-08-30,Día de Santa Rosa de Lima,Santa Rosa de Lima
9,2015-10-08,Combate de Angamos,Battle of Angamos
10,2015-11-01,Día de Todos los Santos,All Saints Day
11,2015-12-08,Inmaculada Concepción,Immaculate Conception
12,2015-12-25,Navidad,Christmas Day
