,date,localName,name
0,2018-01-01,Neujahr,New Year's Day
1,2018-01-02,Berchtoldstag,St. Berchtold's Day
2,2018-01-06,Heilige Drei Könige,Epiphany
3,2018-03-19,Josefstag,Saint Joseph's Day
4,2018-03-30,Karfreitag,Good Friday
5,2018-04-02,Ostermontag,Easter Monday
6,2018-05-01,Tag der Arbeit,Labour Day
7,2018-05-10,Auffahrt,Ascension Day
8,2018-05-21,Pfingstmontag,Whit Monday
9,2018-05-31,Fronleichnam,Corpus Christi
10,2018-08-01,Bundesfeier,Swiss National Day
11,2018-08-15,Maria Himmelfahrt,Assumption of the Virgin Mary
12,2018-09-17,Jeûne Fédéral,Jeûne Fédéral
13,2018-11-01,Allerheiligen,All Saints' Day
14,2018-12-08,Mariä Empfängnis,Immaculate Conception
15,2018-12-25,Weihnachten,Christmas Day
