,date,localName,name
0,2018-01-01,Nytårsdag,New Year's Day
1,2018-03-29,Skærtorsdag,Maundy Thursday
2,2018-03-30,Langfredag,Good Friday
3,2018-04-01,Påskedag,Easter Sunday
4,2018-04-02,2. Påskedag,Easter Monday
5,2018-04-27,Store bededag,General Prayer Day
6,2018-05-10,Kristi Himmelfartsdag,Ascension Day
7,2018-05-11,Banklukkedag,Bank closing day
8,2018-05-20,Pinsedag,Pentecost
9,2018-05-21,2. Pinsedag,Whit Monday
10,2018-06-05,Grundlovsdag,Constitution Day
11,2018-12-24,Juleaftensdag,Christmas Eve
12,2018-12-25,Juledag / 1. juledag,Christmas Day
13,2018-12-26,2. juledag,St. Stephen's Day
14,2018-12-31,Nytårsaftensdag,New Year's Eve
