,date,localName,name
0,2018-01-01,Año Nuevo,New Year's Day
1,2018-03-30,Viernes Santo,Good Friday
2,2018-03-31,Sábado Santo,Holy Saturday
3,2018-05-01,Día del Trabajo,Labour Day
4,2018-05-21,Día de las Glorias Navales,Navy Day
5,2018-06-07,Asalto y Toma del Morro de Arica,Battle of Arica
6,2018-06-26,San Pedro y San Pablo,Saint Peter and Saint Paul
7,2018-07-16,Virgen del Carmen,Our Lady of Mount Carmel
8,2018-08-10,San Lorenzo de Tarapacá,Saint Lawrence
9,2018-08-10,Día del Minero,National Miner's Day
10,2018-08-15,Asunción de la Virgen,Assumption of Mary
11,2018-09-18,Fiestas Patrias,National holiday
12,2018-09-19,Día de las Glorias del Ejército,Army Day
13,2018-09-20,Feast of La Pampilla,Fiesta de La Pampilla
14,2018-09-21,Toma de posesión del estrecho de Magallanes,National Possession of the Strait of Magellan
15,2018-10-02,Aniversario de la Creación de la XIV Región de Los Ríos,Los Ríos Region Anniversary
16,2018-10-09,Día del Descubrimiento de Dos Mundos,Columbus Day
17,2018-10-27,Día Nacional de las Iglesias Evangélicas y Protestantes,Reformation Day
18,2018-11-01,Día de Todos los Santos,All Saints
19,2018-11-19,"Elecciones presidencial, congresistas y regionales","Presidential, parliamentary and regional elections"
20,2018-12-08,Inmaculada Concepción,Immaculate Conception
21,2018-12-25,Navidad / Natividad del Señor,Christmas Day
