,date,localName,name
0,2016-01-01,Año Nuevo,New Year's Day
1,2016-01-06,Día de los Reyes Magos,Epiphany
2,2016-02-08,Carnival,Carnival
3,2016-02-09,Carnival,Carnival
4,2016-03-19,Día de San José,Saint Joseph's Day
5,2016-03-24,Jueves Santo,Maundy Thursday
6,2016-03-25,Viernes Santo,Good Friday
7,2016-05-01,Primero de Mayo,Labour Day
8,2016-05-05,Ascensión del señor,Ascension Day
9,2016-05-26,Corpus Christi,Corpus Christi
10,2016-06-03,Sagrado Corazón,Sacred Heart
11,2016-06-29,San Pedro y San Pablo,Saint Peter and Saint Paul
12,2016-07-20,Declaracion de la Independencia de Colombia,Declaration of Independence
13,2016-08-07,Battle of Boyacá,Battle of Boyacá
14,2016-08-15,La Asunción,Assumption of Mary
15,2016-10-12,Día de la Raza,Columbus Day
16,2016-11-01,Dia de los Santos,All Saints’ Day
17,2016-11-11,Independencia de Cartagena,Independence of Cartagena
18,2016-12-08,La Inmaculada Concepción,Immaculate Conception
19,2016-12-25,Navidad,Christmas Day
