,date,localName,name
0,2017-01-01,New Year's Day,New Year's Day
1,2017-03-21,Human Rights Day,Human Rights Day
2,2017-04-14,Good Friday,Good Friday
3,2017-04-17,Family Day,Family Day
4,2017-04-27,Freedom Day,Freedom Day
5,2017-05-01,Workers' Day,Workers' Day
6,2017-06-16,Youth Day,Youth Day
7,2017-08-09,National Women's Day,National Women's Day
8,2017-09-24,Heritage Day,Heritage Day
9,2017-12-16,Day of Reconciliation,Day of Reconciliation
10,2017-12-25,Christmas Day,Christmas Day
11,2017-12-26,Day of Goodwill,St. Stephen's Day
