,date,localName,name
0,2018-01-01,Año Nuevo,New Year's Day
1,2018-02-05,Día de la Constitución,Constitution Day
2,2018-03-19,Natalicio de Benito Juárez,Benito Juárez's birthday
3,2018-05-01,Día del Trabajo,Labor Day
4,2018-09-17,Día de la Independencia,Independence Day
5,2018-11-19,Día de la Revolución,Revolution Day
6,2018-11-30,Transmisión del Poder Ejecutivo Federal,Inauguration Day
7,2018-12-25,Navidad,Christmas Day
