,date,localName,name
0,2017-01-01,New Year's Day,New Year's Day
1,2017-01-26,Australia Day,Australia Day
2,2017-03-06,Labour Day,Labour Day
3,2017-03-13,Canberra Day,Canberra Day
4,2017-03-13,March Public Holiday,March Public Holiday
5,2017-03-13,Eight Hours Day,Eight Hours Day
6,2017-03-13,Labour Day,Labour Day
7,2017-04-14,Good Friday,Good Friday
8,2017-04-15,Easter Eve,Holy Saturday
9,2017-04-16,Easter Sunday,Easter Sunday
10,2017-04-17,Easter Monday,Easter Monday
11,2017-04-25,Anzac Day,Anzac Day
12,2017-05-01,May Day,May Day
13,2017-05-01,Labour Day,Labour Day
14,2017-06-05,Western Australia Day,Western Australia Day
15,2017-06-12,Queen's Birthday,Queen's Birthday
16,2017-08-07,Picnic Day,Picnic Day
17,2017-10-02,Labour Day,Labour Day
18,2017-12-25,Christmas Day,Christmas Day
19,2017-12-26,Boxing Day,St. Stephen's Day
