,date,localName,name
0,2014-01-01,Neujahr,New Year's Day
1,2014-01-06,Heilige Drei Könige,Epiphany
2,2014-03-08,Internationaler Frauentag,International Women's Day
3,2014-04-18,Karfreitag,Good Friday
4,2014-04-21,Ostermontag,Easter Monday
5,2014-05-01,Tag der Arbeit,Labour Day
6,2014-05-29,Christi Himmelfahrt,Ascension Day
7,2014-06-09,Pfingstmontag,Whit Monday
8,2014-06-19,Fronleichnam,Corpus Christi
9,2014-08-15,Mariä Himmelfahrt,Assumption Day
10,2014-09-20,Weltkindertag,World Children's Day
11,2014-10-03,Tag der Deutschen Einheit,German Unity Day
12,2014-10-31,Reformationstag,Reformation Day
13,2014-11-01,Allerheiligen,All Saints' Day
14,2014-11-19,Buß- und Bettag,Repentance and Prayer Day
15,2014-12-25,Erster Weihnachtstag,Christmas Day
16,2014-12-26,Zweiter Weihnachtstag,St. Stephen's Day
