,date,localName,name
0,2014-01-01,Neujahr,New Year's Day
1,2014-01-02,Berchtoldstag,St. Berchtold's Day
2,2014-01-06,Heilige Drei Könige,Epiphany
3,2014-03-19,Josefstag,Saint Joseph's Day
4,2014-04-18,Karfreitag,Good Friday
5,2014-04-21,Ostermontag,Easter Monday
6,2014-05-01,Tag der Arbeit,Labour Day
7,2014-05-29,Auffahrt,Ascension Day
8,2014-06-09,Pfingstmontag,Whit Monday
9,2014-06-19,Fronleichnam,Corpus Christi
10,2014-08-01,Bundesfeier,Swiss National Day
11,2014-08-15,Maria Himmelfahrt,Assumption of the Virgin Mary
12,2014-09-15,Jeûne Fédéral,Jeûne Fédéral
13,2014-11-01,Allerheiligen,All Saints' Day
14,2014-12-08,Mariä Empfängnis,Immaculate Conception
15,2014-12-25,Weihnachten,Christmas Day
