,date,localName,name
0,2014-01-01,Año Nuevo,New Year's Day
1,2014-02-03,Día de la Constitución,Constitution Day
2,2014-03-17,Natalicio de Benito Juárez,Benito Juárez's birthday
3,2014-05-01,Día del Trabajo,Labor Day
4,2014-09-16,Día de la Independencia,Independence Day
5,2014-11-17,Día de la Revolución,Revolution Day
6,2014-12-25,Navidad,Christmas Day
