,date,localName,name
0,2016-01-01,New Year's Day,New Year's Day
1,2016-01-26,Australia Day,Australia Day
2,2016-03-07,Labour Day,Labour Day
3,2016-03-14,Canberra Day,Canberra Day
4,2016-03-14,March Public Holiday,March Public Holiday
5,2016-03-14,Eight Hours Day,Eight Hours Day
6,2016-03-14,Labour Day,Labour Day
7,2016-03-25,Good Friday,Good Friday
8,2016-03-26,Easter Eve,Holy Saturday
9,2016-03-27,Easter Sunday,Easter Sunday
10,2016-03-28,Easter Monday,Easter Monday
11,2016-04-25,Anzac Day,Anzac Day
12,2016-05-02,May Day,May Day
13,2016-05-02,Labour Day,Labour Day
14,2016-06-06,Western Australia Day,Western Australia Day
15,2016-06-13,Queen's Birthday,Queen's Birthday
16,2016-08-01,Picnic Day,Picnic Day
17,2016-10-03,Labour Day,Labour Day
18,2016-12-25,Christmas Day,Christmas Day
19,2016-12-26,Boxing Day,St. Stephen's Day
