,date,localName,name
0,2018-01-01,Año Nuevo,New Year's Day
1,2018-01-06,Día de los Reyes Magos,Epiphany
2,2018-02-12,Carnival,Carnival
3,2018-02-13,Carnival,Carnival
4,2018-03-19,Día de San José,Saint Joseph's Day
5,2018-03-29,Jueves Santo,Maundy Thursday
6,2018-03-30,Viernes Santo,Good Friday
7,2018-05-01,Primero de Mayo,Labour Day
8,2018-05-10,Ascensión del señor,Ascension Day
9,2018-05-31,Corpus Christi,Corpus Christi
10,2018-06-08,Sagrado Corazón,Sacred Heart
11,2018-06-29,San Pedro y San Pablo,Saint Peter and Saint Paul
12,2018-07-20,Declaracion de la Independencia de Colombia,Declaration of Independence
13,2018-08-07,Battle of Boyacá,Battle of Boyacá
14,2018-08-15,La Asunción,Assumption of Mary
15,2018-10-12,Día de la Raza,Columbus Day
16,2018-11-01,Dia de los Santos,All Saints’ Day
17,2018-11-11,Independencia de Cartagena,Independence of Cartagena
18,2018-12-08,La Inmaculada Concepción,Immaculate Conception
19,2018-12-25,Navidad,Christmas Day
